Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
69,0.18201239616290732,0.19915029771159137,0.20664743380234993,0.20679280072726083,0.20539707159589055,Daisy
70,0.19818652397335237,0.20501631613201932,0.20499467030811064,0.1853525809605932,0.20644990862592444,Alex
71,0.18018723455563776,0.19812327958002035,0.20666364943877835,0.2177389606645628,0.1972868757610007,Mary
72,0.2028031711814269,0.20768710507027205,0.19538032458681526,0.19695691701965984,0.19717248214182595,Bobby
73,0.19581787846932175,0.20275214261432511,0.20085418259749274,0.20327609341731726,0.19729970290154317,Gary
74,0.2049405028285079,0.18384539780180223,0.19667727717457426,0.1928103102956143,0.22172651189950135,Mary
75,0.21468317718831492,0.17030863354952233,0.20669461393519473,0.22113487305262078,0.18717870227434724,Ursula
76,0.20540645314530628,0.18589923846550624,0.20264042788101586,0.19869265300118708,0.20736122750698455,Bobby
77,0.20619868533189434,0.19852163885579857,0.19932688297998022,0.2005954470413699,0.19535734579095695,Mary
78,0.20366986661483685,0.18771184887687867,0.2159409237358502,0.19214499722974843,0.2005323635426859,Bobby
79,0.20476512424196713,0.20303116404073626,0.1992660916639098,0.1872761471824757,0.20566147287091108,Alex
80,0.1937308011983407,0.18571249242633636,0.212352701565961,0.21566103027361339,0.1925429745357485,Daisy
81,0.2047565867915401,0.19118326640968045,0.20457847420037067,0.19808092538309122,0.2014007472153176,Mary
82,0.19260689845360107,0.20010619455986256,0.20310465972274644,0.20826423468980007,0.19591801257398986,Ursula
83,0.1991919464831738,0.20366370749191898,0.1990480864441302,0.19504105924780843,0.20305520033296862,Bobby
84,0.21937895404453747,0.18350043567998547,0.2087668831149495,0.16446844308681782,0.2238852840737097,Mary
85,0.2041840910399833,0.20359481541553104,0.18623560378119147,0.2079579978301577,0.19802749193313648,Alex
86,0.21005721202939037,0.19427136496281028,0.20231214892916272,0.18546632029257257,0.20789295378606407,Bobby
87,0.21422298405121135,0.2123348370433761,0.21143677011818773,0.16418090125195534,0.19782450753526945,Ursula
88,0.20982134998136714,0.18745866730890087,0.17125883734825148,0.2176011089356877,0.2138600364257928,Bobby
89,0.2056764301480361,0.195207351813397,0.20513593277305214,0.19281604715062453,0.20116423811489023,Mary
90,0.17494453325443704,0.16142494148465406,0.22707653778489945,0.23242024204268658,0.2041337454333229,Alex
91,0.22826880058905222,0.19871895964003833,0.23292256005895415,0.23706897075749336,0.10302070895446194,Mary
92,0.22012210214199968,0.15499070866878747,0.2906662956322409,0.28325972664139115,0.05096116691558081,Bobby
93,0.22446887251945083,0.2015430657300492,0.17601018921586242,0.23198193893830643,0.1659959335963311,Mary
94,0.20856309617645227,0.18669657723437616,0.2254539399713221,0.16106466176523884,0.21822172485261063,Alex
95,0.26924031063370024,0.2150063252528237,0.12056435322501233,0.18629046342931688,0.20889854745914685,Gary
96,0.18803561718844808,0.19358005264372224,0.20783879570393068,0.20709580450694687,0.2034497299569521,Bobby
97,0.19492496868363743,0.1966769394284898,0.197062686546579,0.2213289817897729,0.19000642355152092,Daisy
98,0.18605854593508273,0.19347698688230627,0.21142064533933533,0.20106068583564335,0.2079831360076323,Mary
99,0.21564979337344728,0.20166371715671963,0.20073994729773026,0.19922525063829513,0.1827212915338077,Ursula
100,0.17541809403777886,0.18888735801511514,0.22393725869954995,0.16546234028312504,0.24629494896443102,Bobby
101,0.1911981697280047,0.2025378825976169,0.1933918168349433,0.1998177726419867,0.21305435819744842,Mary
102,0.19227281678777985,0.20328459045050087,0.20048869532335445,0.222542322459099,0.18141157497926585,Bobby
103,0.18324117599405235,0.1969115349713725,0.2081181311810187,0.21391735891304328,0.19781179894051318,Bobby
104,0.1682846325632297,0.1872922311020246,0.21646747045188977,0.21260214639550018,0.21535351948735576,Bobby
105,0.2051733547014484,0.2111569165097322,0.19523418797309672,0.2177843665273681,0.1706511742883546,Bobby
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0,0,0,0,Ursula
2,0.5658299440207507,0.43417005597924924,0,0,0,Mary
3,0.5364914539828214,0.46350854601717867,0,0,0,Gary
4,0.33258336411822603,0.2548329130252214,0.41258372285655254,0,0,Bobby
5,0.25539598326218554,0.2318704914209467,0.26194409898052556,0.25078942633634216,0,Daisy
6,0.24606689955271566,0.26594995935267673,0.21938849663118515,0.26859464446342246,0,Ursula
7,0.2890605371039597,0.2853432421076949,0.16616052270792192,0.2594356980804235,0,Mary
8,0.274156467959774,0.23519350646668413,0.17660557499162735,0.3140444505819145,0,Bobby
9,0.2633083213591688,0.23472559913237878,0.23306753624550236,0.26889854326295004,0,Gary
10,0.2710125167279354,0.20676741553336953,0.2193958187350602,0.30282424900363486,0,Bobby
11,0.26482626389677244,0.25516313039494376,0.21578153591897534,0.26422906978930844,0,Gary
12,0.27049520687224327,0.22147843149251933,0.2597313852673566,0.24829497636788078,0,Mary
13,0.2683998920068701,0.26103490223753495,0.19866964048465188,0.2718955652709431,0,Bobby
14,0.2517574891866596,0.22098535694180868,0.25831954161870346,0.26893761225282825,0,Mary
15,0.23570645606418705,0.25887738489540174,0.24833078748985116,0.25708537155056005,0,Ursula
16,0.2512324462809987,0.2582909515021385,0.23948748374203435,0.2509891184748284,0,Gary
17,0.190929920346586,0.21186939697034626,0.2053700073600086,0.19064416238787604,0.20118651293518308,Alex
18,0.2128572186723216,0.20019763234285334,0.20742928018883816,0.2049229680260887,0.1745929007698982,Bobby
19,0.20155732641448088,0.20269967674137826,0.2040656345736746,0.2091317922990875,0.18254556997137877,Bobby
20,0.2002781552948608,0.20088331293078043,0.20206215258544444,0.23236976106939786,0.16440661811951648,Daisy
21,0.21051189554798289,0.20251578251035124,0.21366264748339264,0.1969293043651714,0.17638037009310184,Mary
22,0.20778063985055525,0.2056200871964817,0.2054108086528168,0.2054447608897183,0.17574370341042794,Alex
23,0.19268595266084884,0.21303924011596245,0.20728666449731448,0.1833519366961093,0.20363620602976493,Mary
24,0.19940740512646113,0.1992927246824429,0.1968991399142801,0.19977910712500654,0.2046216231518093,Bobby
25,0.20048506641635772,0.20172011462854947,0.19796110356638513,0.20797085821401812,0.19186285717468957,Alex
26,0.20312857260075884,0.21562436628388432,0.21172825964511743,0.20066028293748928,0.16885851853275013,Alex
27,0.19243667897881558,0.19652208516918224,0.211336866290742,0.2058655593820441,0.19383881017921606,Mary
28,0.20256741493229752,0.1931938355052928,0.20329503861455886,0.2073141871752234,0.19362952377262743,Alex
29,0.26048756092232384,0.19444543216856355,0.20732836878724076,0.1355501838215039,0.20218845430036794,Gary
30,0.04104863253018732,0.16863614350561323,0.2476119514270354,0.2934580383816802,0.2492452341554838,Mary
31,0.17146003924465697,0.22197645093667145,0.16236691097610767,0.22482587395510634,0.21937072488745757,Alex
32,0.3035066938011977,0.29126207895195727,0.15894936699680726,0.17885447530620613,0.06742738494383167,Bobby
33,0.2109074546334485,0.2206681772786941,0.10907907846486149,0.2439549841735947,0.2153903054494012,Gary
34,0.2272526196697085,0.19104624091072506,0.22853861427588043,0.20463564726001,0.148526877883676,Ursula
35,0.24251334839019398,0.20553093087384317,0.1062739209416547,0.24064940168676147,0.20503239810754667,Mary
36,0.23806038554638803,0.19999944831392524,0.10742230112227028,0.23306726739916594,0.22145059761825053,Mary
37,0.21252210263383794,0.13146220209817086,0.21297043963596776,0.22150482911816802,0.2215404265138554,Bobby
38,0.2084944917883413,0.139113762816373,0.2184018938925722,0.22335081515857766,0.21063903634413583,Alex
39,0.20441409639395666,0.12814546911969096,0.2130385759483816,0.22447792729171615,0.2299239312462546,Daisy
40,0.18186052477631415,0.2170684351708262,0.1883858608247435,0.20302871620898932,0.20965646301912683,Gary
41,0.22152084635972724,0.2296155113654545,0.2118175803822934,0.16280250437502694,0.17424355751749793,Bobby
42,0.14509986901813005,0.21866202523557346,0.17639901568318478,0.2289661899511747,0.23087290011193698,Gary
43,0.22910927996660505,0.14920751662713952,0.21239445962427947,0.18958649030580885,0.21970225347616715,Alex
44,0.17376422148937537,0.26577182557939805,0.24085200372299342,0.17083184907201635,0.14878010013621681,Bobby
45,0.21474735915044743,0.18455857705631437,0.1850917502346552,0.21123598218942,0.204366331369163,Mary
46,0.21254487477587886,0.21456826229396997,0.16072620141650432,0.21427692600692272,0.1978837355067241,Ursula
47,0.19284970601054968,0.19260353477759376,0.228232958088384,0.21951935108659715,0.1667944500368754,Alex
48,0.21357791488155978,0.207321031670752,0.1667513516736942,0.19961175245326446,0.21273794932072956,Mary
49,0.19735245916808378,0.22916373137468993,0.1688082474679037,0.1871371221732607,0.21753843981606188,Gary
50,0.21456821636108142,0.1894114154045768,0.21578335936814577,0.18576392023091526,0.19447308863528073,Bobby
51,0.21865327831556977,0.1744192058732753,0.2174092270538062,0.2194424572597675,0.17007583149758126,Alex
52,0.2265704113382419,0.19839448740144114,0.20809931328798142,0.1633643129388395,0.20357147503349604,Mary
53,0.2074242055548181,0.2154755550919438,0.1605180820241158,0.2147303711476741,0.20185178618144817,Daisy
54,0.17932146297727528,0.215292433803864,0.2092032184428383,0.18655232728068688,0.20963055749533552,Gary
55,0.20128303383770083,0.18833037012926948,0.20703732718244727,0.20588190476404394,0.19746736408653848,Ursula
56,0.20960739718252133,0.19775924579747314,0.16803601081416897,0.19205252169103795,0.2325448245147986,Bobby
57,0.19688872536010804,0.22503664535268636,0.16433599024582765,0.22223056067063532,0.1915080783707426,Mary
58,0.2058200366182752,0.20255900716139977,0.1836064001988656,0.1936470327371883,0.21436752328427114,Bobby
59,0.21926223453042853,0.21129120333598095,0.1985879293545348,0.18171257046666597,0.18914606231238976,Mary
60,0.18912829276173657,0.21256563011549,0.18822755925141632,0.19674350587109057,0.21333501200026656,Alex
61,0.18197589338559442,0.20921036147697422,0.20242649571063753,0.19798006333081847,0.20840718609597536,Bobby
62,0.17352137828595385,0.18400163036796036,0.2145289594572432,0.2125155371272538,0.21543249476158882,Ursula
63,0.21328377696130585,0.194209271454378,0.20651053938205702,0.1857111771725544,0.20028523502970477,Mary
64,0.20039027048057745,0.19286502429887217,0.1955640672657878,0.20363949585049507,0.20754114210426755,Bobby
65,0.22439341496232412,0.1706861483895086,0.21582983842864972,0.19046173621116708,0.19862886200835045,Mary
66,0.1951022526073684,0.2039659686169793,0.20632251068763408,0.19768457254042332,0.1969246955475949,Ursula
67,0.19537621562181565,0.194610315484063,0.19271109886755705,0.20623660817317158,0.21106576185339276,Bobby
68,0.2076099496992067,0.18722450401619645,0.20988319234233438,0.1921632744804954,0.20311907946176705,Mary
69,0.20311779483907647,0.2116192255628579,0.19295510059794457,0.19728999225265517,0.19501788674746592,Daisy
70,0.1848175648830317,0.2117480000223544,0.18943321005900685,0.20735975463750128,0.20664147039810582,Alex
71,0.2094559055831972,0.19249201894904566,0.20879181544751918,0.19974835433255328,0.18951190568768464,Mary
72,0.18103121523927215,0.20897694810526016,0.1900104425196614,0.20349158272619106,0.21648981140961523,Bobby
73,0.19684350242056822,0.19222970594923988,0.2088683668146535,0.193200173209708,0.20885825160583038,Gary
74,0.2239132592309991,0.1812994037372481,0.20624510119538916,0.18224299375678096,0.2062992420795827,Mary
75,0.2051458265202768,0.16750635402705916,0.21182961463067207,0.20361528452201663,0.21190292029997534,Ursula
76,0.2081623238536434,0.1805573269459289,0.22303801372475665,0.19430265369305555,0.1939396817826155,Bobby
77,0.20397058400654233,0.19841289721536198,0.19353480814949126,0.20146019794339384,0.20262151268521061,Mary
78,0.20480600539610241,0.1937711758725412,0.2069429753445184,0.1942028655533981,0.2002769778334399,Bobby
79,0.20393599772378024,0.19356151367386445,0.20470780243159986,0.20587998635712143,0.19191469981363402,Alex
80,0.2061840490390931,0.1866348959423588,0.198246849309167,0.20398851849432434,0.20494568721505677,Daisy
81,0.1973151496799764,0.18725928597245903,0.21367830118817815,0.1907997079574007,0.21094755520198571,Mary
82,0.20199813414433607,0.19174063888653411,0.20458088776720257,0.19710561465069418,0.20457472455123304,Ursula
83,0.19244463191064146,0.20608923702556056,0.21637662634066243,0.1816968598892703,0.2033926448338652,Bobby
84,0.20711519243714352,0.20600336041958417,0.19595324619639692,0.18700557977373308,0.20392262117314233,Mary
85,0.19856725735405414,0.2027497322056078,0.21905746582941968,0.2042206342796235,0.17540491033129488,Alex
86,0.20063318085411852,0.2018550254916305,0.2070248942234662,0.1854502163648502,0.2050366830659346,Bobby
87,0.20789636395375227,0.18958869184269186,0.2034358725123499,0.20718835008377828,0.19189072160742768,Ursula
88,0.2046189233484124,0.18015427973794776,0.216760707282932,0.18569175070325547,0.21277433892745243,Bobby
89,0.20252396020551022,0.22633364966718614,0.18175756839449111,0.2029217067837677,0.18646311494904483,Mary
90,0.24068149414443857,0.07146683943881338,0.11846471718772993,0.48756881582402756,0.08181813340499056,Alex
91,0.24070139657242978,0.2188725121029094,0.23424802410475232,0.23123494446934292,0.07494312275056557,Mary
92,0.2475447260998237,0.241330326148333,0.24391921632079025,0.2484748571324486,0.018730874298604448,Bobby
93,0.24125652311300558,0.2452150275575476,0.2507336415406832,0.2478591325152261,0.01493567527353749,Mary
94,0.21082598958777996,0.1955494306559919,0.1932545761759655,0.20386381025347602,0.19650619332678662,Alex
95,0.21485093372679556,0.2086354702385242,0.20273970385405407,0.19272461805000435,0.1810492741306218,Gary
96,0.1945365157170721,0.20169880190062855,0.2025480506624764,0.2003882364897906,0.20082839523003237,Bobby
97,0.1720884993022572,0.18637427503066306,0.20855625247075407,0.2154487430560756,0.2175322301402501,Daisy
98,0.22760049566742707,0.22673430253925358,0.2093910554509367,0.14548824422095907,0.19078590212142355,Mary
99,0.24069532427249243,0.24304781951797735,0.2070360578094585,0.13291119795502518,0.17630960044504657,Ursula
100,0.21380209065857972,0.19484319415673992,0.20116782380796877,0.19146069168012247,0.1987261996965891,Bobby
101,0.207511242526489,0.18829979006318945,0.2145739749349416,0.18909344735503308,0.2005215451203468,Mary
102,0.19447063778294174,0.1658600930506614,0.21469663544383952,0.20953880303290956,0.21543383068964778,Bobby
103,0.18949085976338567,0.15971536592343577,0.21298125543302573,0.21159243274288375,0.22622008613726907,Bobby
104,0.18529384435003857,0.1503438763393659,0.21414701968435768,0.2233290116740301,0.22688624795220774,Bobby
105,0.18908959395781813,0.15703815007341035,0.21420220314578745,0.216965473160073,0.22270457966291105,Bobby
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0,0,0,0,Ursula
2,0.5040304786058639,0.4959695213941361,0,0,0,Mary
3,0.5127917988927152,0.48720820110728486,0,0,0,Gary
4,0.3068109735339485,0.32426376668183576,0.36892525978421575,0,0,Bobby
5,0.22630261891618392,0.24710171926875665,0.26389731669264116,0.26269834512241824,0,Daisy
6,0.27175913780097294,0.25863038433288965,0.24069833991797832,0.2289121379481591,0,Ursula
7,0.32782934527351226,0.2660645784102587,0.18338381568613535,0.22272226063009365,0,Mary
8,0.26579441948534205,0.30787850563277425,0.15591033956008152,0.27041673532180216,0,Bobby
9,0.2723547985659474,0.2487515269096872,0.23874050950392006,0.24015316502044534,0,Gary
10,0.26380834848193296,0.2610254128199535,0.1799047644800115,0.29526147421810206,0,Bobby
11,0.27392785248431034,0.2770677028129173,0.22998473499838834,0.21901970970438403,0,Gary
12,0.256072969727112,0.2580060820868271,0.24752239017786976,0.23839855800819107,0,Mary
13,0.24045078969627603,0.25783535769783805,0.26137770593922616,0.24033614666665973,0,Bobby
14,0.25877703529218016,0.25874242521048313,0.2595068985134219,0.2229736409839148,0,Mary
15,0.2801779074655125,0.2703333900698595,0.24913646226915118,0.20035224019547684,0,Ursula
16,0.24057717613140928,0.2587401317539608,0.2606951048405803,0.2399875872740496,0,Gary
17,0.20706270508767105,0.1915919273769027,0.2032240729279542,0.20350204091308166,0.1946192536943904,Alex
18,0.20623366165043072,0.18587474124515402,0.20016363991044303,0.19936488306889918,0.20836307412507304,Bobby
19,0.2033654763320636,0.20235049838372388,0.20389542701677213,0.1831480781202845,0.2072405201471559,Bobby
